Word,Frequency
the,100
and,96
we,87
of,77
to,65
a,46
our,43
in,42
this,36
i,33
will,33
for,33
is,29
us,27
that,24
not,23
be,21
have,20
as,19
america,18
all,17
but,16
can,16
one,15
are,14
nation,12
on,12
with,12
who,11
do,11
those,10
me,10
must,10
so,9
has,9
through,9
another,9
know,8
when,8
more,8
it,8
much,8
been,8
american,8
people,8
there,8
their,8
world,8
here,8
americans,8
what,7
president,7
war,7
if,7
from,6
work,6
than,6
did,6
let,6
each,6
together,6
stand,6
moment,5
power,5
now,5
other,5
just,5
some,5
no,5
at,5
where,5
out,5
justice,5
fellow,5
truth,5
lost,4
time,4
about,4
ever,4
these,4
or,4
once,4
like,4
an,4
centuries,4
again,4
great,4
virus,4
come,4
things,4
children,4
soul,4
good,4
need,4
peace,4
god,4
love,4
forward,4
defend,4
cause,4
right,3
whole,3
meet,3
fear,3
them,3
join,3
constitution,3
honor,3
heart,3
respect,3
show,3
common,3
look,3
sacred,3
lies,3
strength,3
thank,3
uniting,3
new,3
hope,3
face,3
ago,3
first,3
oath,3
resolve,3
believe,3
never,3
hear,3
get,3
faith,3
prevailed,3
vice,3
challenge,3
violence,3
better,3
gave,3
jobs,3
future,3
forces,2
leaders,2
stop,2
winter,2
would,2
extremism,2
crisis,2
how,2
dream,2
example,2
lead,2
care,2
service,2
see,2
ground,2
give,2
last,2
best,2
defeat,2
path,2
lives,2
repair,2
disagreement,2
hearts,2
protect,2
support,2
set,2
called,2
his,2
harris,2
taken,2
make,2
difficult,2
ahead,2
write,2
national,2
stronger,2
comes,2
progress,2
restore,2
understand,2
tested,2
ask,2
act,2
objects,2
requires,2
raging,2
next,2
into,2
turn,2
itself,2
night,2
challenges,2
saint,2
put,2
still,2
spoke,2
leader,2
overcome,2
fight,2
measure,2
versus,2
racial,2
friends,2
ages,2
enough,2
far,2
shall,2
silent,2
secure,2
neighbors,2
was,2
happen,2
racism,2
thousands,2
pandemic,2
washington,2
union,2
civil,2
rise,2
struggle,2
sound,2
politics,2
competing,1
battle,1
bitterness,1
sacrifice,1
amen,1
dome,1
millions,1
go,1
message,1
pits,1
does,1
shouting,1
rest,1
goes,1
division,1
depends,1
past,1
108,1
gravest,1
depression,1
force,1
before,1
obligations,1
real,1
both,1
also,1
healing,1
capitol,1
inspires,1
painful,1
press,1
hatred,1
months,1
torn,1
possibilities,1
balance,1
400,1
left,1
pass,1
recent,1
leading,1
candidate,1
taking,1
down,1
shadow,1
bottom,1
certain,1
stood,1
mall,1
purpose,1
abraham,1
then,1
shoes,1
full,1
worship,1
assured,1
bringing,1
hundreds,1
up,1
promise,1
prosperous,1
open,1
clear,1
sting,1
stands,1
song,1
lawlessness,1
acted,1
middle,1
sustained,1
told,1
without,1
longer,1
pelosi,1
resilience,1
home,1
confront,1
morning,1
hand,1
fire,1
persevere,1
end,1
patriots,1
periods,1
disease,1
aside,1
own,1
health,1
met,1
healed,1
follow,1
blue,1
cannot,1
toughest,1
its,1
republic,1
close,1
boldness,1
nativism,1
heeded,1
planet,1
riotous,1
vote,1
taught,1
tomorrow,1
equal,1
darkness,1
land,1
liberal,1
wrote,1
sons,1
speed,1
accounting,1
call,1
move,1
constant,1
schools,1
signed,1
change,1
willing,1
red,1
endure,1
under,1
inaugural,1
political,1
historic,1
rebuild,1
elusive,1
apart,1
crises,1
instead,1
exhausting,1
distinguished,1
master,1
indivisible,1
am,1
greatest,1
storm,1
stalks,1
engage,1
thrived,1
deferred,1
perfect,1
carter,1
deal,1
distrusting,1
pence,1
tolerance,1
view,1
profound,1
outrage,1
predecessors,1
should,1
because,1
uncivil,1
class,1
perhaps,1
define,1
disagree,1
placed,1
use,1
gain,1
conservative,1
beacon,1
terrorism,1
forebearers,1
lifetime,1
fate,1
total,1
trusted,1
cometh,1
foundation,1
same,1
elected,1
anger,1
took,1
manufactured,1
created,1
light,1
heroes,1
paper,1
moments,1
broken,1
fact,1
husbands,1
strife,1
divide,1
answer,1
speaking,1
words,1
ideal,1
bless,1
office,1
renewal,1
adversaries,1
generations,1
tell,1
foolish,1
greatness,1
lower,1
block,1
resentment,1
triumph,1
public,1
setbacks,1
mcconnell,1
responsibilities,1
testing,1
precious,1
inward,1
transfer,1
heard,1
guides,1
mark,1
closed,1
era,1
king,1
dr,1
sworn,1
manipulated,1
important,1
proclamation,1
along,1
afresh,1
deliver,1
parties,1
alliances,1
challenging,1
fathers,1
campaign,1
sought,1
teach,1
thought,1
lesson,1
shake,1
period,1
began,1
devoted,1
unfolding,1
chapter,1
chief,1
peaceful,1
conviction,1
lot,1
guests,1
reward,1
answered,1
sources,1
place,1
hopelessness,1
eternal,1
george,1
themselves,1
kamala,1
tried,1
even,1
restless,1
endured,1
around,1
start,1
might,1
400000,1
drive,1
marching,1
schumer,1
heal,1
brave,1
presence,1
owe,1
wrongs,1
thinking,1
presenting,1
long,1
domestic,1
pen,1
weeping,1
goodness,1
factions,1
peril,1
rare,1
multitude,1
across,1
retreat,1
which,1
joblessness,1
hallowed,1
partner,1
hung,1
woman,1
anew,1
sights,1
fail,1
optimistic,1
growing,1
crucible,1
