Word,Frequency
the,108
and,88
to,77
of,66
in,51
we,48
a,34
i,32
for,26
that,26
are,23
ukraine,21
as,18
with,17
our,17
american,17
is,17
israel,16
not,16
people,15
have,15
us,13
who,13
know,13
their,12
america,12
all,12
more,12
when,11
this,11
putin,10
world,10
if,10
hamas,10
on,10
has,10
palestinian,9
it,9
united,9
was,9
states,8
at,8
let,8
than,8
or,8
going,8
me,7
just,7
what,7
like,7
make,7
so,7
from,7
president,7
will,6
do,6
there,6
he,6
would,6
want,6
other,6
but,6
an,6
russia,6
congress,5
sure,5
be,5
war,5
middle,5
americans,5
troops,5
nation,4
keep,4
said,4
about,4
ever,4
also,4
need,4
without,4
must,4
his,4
better,4
air,4
can,4
freedom,4
innocent,4
right,4
ukrainian,4
nato,4
allies,4
because,4
these,4
peace,4
send,4
jewish,4
home,4
east,4
rage,3
including,3
attacks,3
deep,3
against,3
nations,3
much,3
over,3
asking,3
here,3
fellow,3
israelis,3
palestinians,3
where,3
russian,3
cannot,3
region,3
one,3
support,3
less,3
being,3
islamophobia,3
told,3
had,3
fighting,3
well,3
does,3
civilians,3
terrorists,3
same,3
met,3
life,3
them,3
first,3
still,3
great,3
moments,3
stand,3
time,3
families,3
made,3
threats,3
help,2
hurting,2
stop,2
use,2
give,2
national,2
work,2
fear,2
god,2
forgotten,2
independence,2
7th,2
thousands,2
others,2
week,2
since,2
held,2
down,2
future,2
poland,2
risk,2
earlier,2
destruction,2
happen,2
get,2
defend,2
felt,2
children,2
tonight,2
matter,2
equivocation,2
fight,2
around,2
proud,2
share,2
hostage,2
price,2
too,2
50,2
stockpiles,2
each,2
shock,2
missiles,2
cause,2
iran,2
represent,2
targeted,2
october,2
terrorist,2
qualitative,2
assistance,2
weapons,2
group,2
advisors,2
up,2
connected,2
land,2
walk,2
build,2
which,2
across,2
supporting,2
horrific,2
conflict,2
take,2
committed,2
minister,2
no,2
hold,2
defense,2
little,2
europe,2
continues,2
prime,2
own,2
terror,2
protect,2
out,2
partners,2
recent,2
hate,2
benefit,2
values,2
live,2
watching,2
antisemitism,2
boarded,2
both,2
its,2
something,2
through,2
hard,2
saw,2
walked,2
train,2
pain,2
two,2
humanitarian,2
critical,2
edge,2
cities,2
chaos,2
together,2
turned,2
see,2
denounce,2
nothing,2
annihilate,2
limit,2
been,2
most,2
attack,2
continue,2
meanwhile,2
unadulterated,1
least,1
cautioned,1
things,1
fueling,1
75,1
loved,1
abbas,1
determined,1
decisions,1
inflection,1
remind,1
20,1
peaceful,1
tell,1
unleashed,1
failed,1
torture,1
western,1
workers,1
months,1
new,1
ammunition,1
found,1
put,1
lives,1
shipments,1
invading,1
returned,1
close,1
fail,1
old,1
strong,1
medicine,1
were,1
appetite,1
food,1
break,1
smart,1
led,1
perhaps,1
shields,1
into,1
statehood,1
used,1
vitriol,1
six,1
spreading,1
prevent,1
enraged,1
death,1
prosperous,1
personnel,1
clear,1
coalition,1
small,1
seem,1
seek,1
happens,1
existing,1
government,1
madeleine,1
outset,1
leaders,1
expression,1
combat,1
renounce,1
actions,1
mass,1
uses,1
economies,1
response,1
bring,1
patriot,1
heartbroken,1
32,1
exited,1
loss,1
anger,1
estonia,1
cornerstone,1
pure,1
bless,1
ago,1
albright,1
claims,1
debate,1
kept,1
jews,1
forms,1
sharpen,1
reject,1
percent,1
whether,1
street,1
calls,1
left,1
decades,1
during,1
laws,1
groups,1
point,1
those,1
dictators,1
deserve,1
come,1
manufactured,1
backed,1
water,1
union,1
divert,1
package,1
name,1
refuse,1
biggest,1
allocated,1
determine,1
predictable,1
religious,1
guard,1
harder,1
natural,1
state,1
skies,1
faith,1
mourn,1
part,1
stolen,1
later,1
turn,1
muslim,1
look,1
justice,1
arab,1
could,1
leadership,1
weapon,1
aggressors,1
remains,1
shells,1
announced,1
go,1
idea,1
believed,1
batteries,1
stands,1
regained,1
events,1
alone,1
hospital,1
steal,1
former,1
safe,1
facing,1
actors,1
scores,1
hostile,1
requires,1
spoke,1
hope,1
far,1
explosion,1
sounding,1
windows,1
partner,1
neighbors,1
honest,1
push,1
making,1
horror,1
forget,1
suspicion,1
human,1
travel,1
brave,1
north,1
add,1
countries,1
conflicts,1
experienced,1
triggered,1
succeeding,1
friend,1
purpose,1
given,1
captive,1
distrust,1
schools,1
urgent,1
parts,1
resilient,1
graves,1
members,1
power,1
avenue,1
force,1
arsenal,1
