Word,Frequency
the,157
of,116
and,101
to,84
our,50
a,41
in,38
we,32
that,25
is,24
for,22
power,19
it,19
i,18
america,16
be,16
as,16
but,15
people,15
from,13
all,13
us,12
are,11
american,11
know,10
nation,10
this,10
their,9
world,9
who,8
fair,8
an,8
must,8
ever,7
was,7
up,7
not,7
more,7
than,7
have,7
president,7
so,7
me,6
after,6
idea,6
she,6
new,6
administration,6
time,6
can,6
statue,6
americans,5
like,5
he,5
together,5
about,5
been,5
has,5
how,5
rights,5
most,5
free,5
now,5
on,5
need,5
life,4
jobs,4
stand,4
abuse,4
great,4
congress,4
entire,4
lead,4
with,4
members,4
workers,4
oval,4
much,4
protect,4
love,4
families,4
ai,4
shot,4
service,4
back,4
one,4
just,4
office,4
see,4
make,4
will,4
forces,4
dangers,3
possible,3
keep,3
even,3
could,3
wealth,3
giving,3
into,3
dangerous,3
millions,3
told,3
honor,3
address,3
torch,3
concentration,3
powerful,3
single,3
want,3
soul,3
times,3
believe,3
across,3
out,3
get,3
press,3
through,3
limit,3
other,3
or,3
before,3
never,3
first,3
example,3
climate,3
future,3
around,3
quote,3
built,3
what,3
incoming,3
potential,3
ahead,3
no,3
term,3
dreams,3
creating,3
because,3
words,3
freedoms,3
at,3
children,3
should,3
share,3
institutions,3
far,3
succeed,2
behind,2
50,2
serve,2
done,2
rise,2
kamala,2
public,2
feel,2
essential,2
test,2
steps,2
forth,2
team,2
whether,2
land,2
partner,2
vice,2
timeless,2
freedom,2
important,2
withstand,2
well,2
influence,2
tonight,2
created,2
few,2
doing,2
defined,2
beam,2
profit,2
forward,2
between,2
do,2
consequences,2
rooted,2
law,2
safe,2
million,2
then,2
which,2
ancestors,2
give,2
artificial,2
same,2
work,2
while,2
help,2
possibilities,2
these,2
working,2
courts,2
responders,2
tax,2
significant,2
had,2
too,2
where,2
painting,2
were,2
there,2
industries,2
farewell,2
intelligence,2
hold,2
govern,2
end,2
care,2
rules,2
ago,2
being,2
thank,2
still,2
clear,2
decades,2
ensure,2
constant,2
desk,2
take,2
clean,2
complex,2
four,2
social,2
also,2
bringing,2
seen,2
came,2
begin,2
let,2
standing,2
crisis,2
unchecked,2
deal,2
concern,2
god,2
those,2
good,2
constitution,2
come,2
kid,1
affordable,1
ethics,1
installed,1
again,1
obligation,1
drug,1
success,1
class,1
means,1
factories,1
bring,1
language,1
bloom,1
reached,1
doug,1
interest,1
participating,1
transition,1
inches,1
toughest,1
model,1
water,1
california,1
materials,1
doubt,1
fairness,1
biggest,1
stands,1
shape,1
crime,1
businesses,1
profound,1
chief,1
better,1
place,1
warn,1
nato,1
harbor,1
institution,1
laid,1
negotiated,1
news,1
hiring,1
withstood,1
pioneers,1
tip,1
periods,1
left,1
economic,1
strengths,1
closer,1
wish,1
answer,1
products,1
truths,1
felt,1
thanks,1
think,1
if,1
center,1
low,1
joined,1
tested,1
basic,1
leadership,1
buried,1
leaders,1
dark,1
belong,1
ongoing,1
humankind,1
made,1
gratitude,1
reform,1
toxic,1
turn,1
getting,1
character,1
keeping,1
falls,1
held,1
residence,1
250,1
ironworker,1
thinking,1
ban,1
spoke,1
accountable,1
unparalleled,1
eliminate,1
proven,1
politics,1
confront,1
faster,1
roads,1
stating,1
commits,1
am,1
some,1
guard,1
disinformation,1
exposed,1
informed,1
faith,1
taken,1
speak,1
negotiate,1
prices,1
protecting,1
court,1
17,1
elements,1
holding,1
said,1
talent,1
full,1
tried,1
engaged,1
france,1
troops,1
word,1
declaration,1
sitting,1
reminds,1
risks,1
growing,1
impact,1
checks,1
erodes,1
reforms,1
civil,1
editors,1
right,1
climb,1
punish,1
eternal,1
guarantee,1
immune,1
funding,1
explorers,1
peaceful,1
moves,1
enduring,1
tackle,1
dreamers,1
becomes,1
stock,1
got,1
stood,1
big,1
hostage,1
beacon,1
absolute,1
put,1
bless,1
six,1
extreme,1
powers,1
launched,1
last,1
scranton,1
detail,1
become,1
environment,1
seeds,1
something,1
proud,1
independent,1
billionaires,1
existential,1
course,1
process,1
continue,1
smothered,1
strong,1
helped,1
resilience,1
sense,1
short,1
causes,1
middle,1
age,1
advocates,1
light,1
sacrificing,1
perfect,1
division,1
developed,1
engineers,1
fellow,1
defend,1
benefits,1
disastrous,1
grandchildren,1
close,1
weather,1
storm,1
